DATETIME,TOTALDEMAND,TEMPERATURE,Rain,Evap,Radn,VP,RH
2013-01-28,2013522.23,24.34,219.9,24.7,83.6,187.0,83.56
2013-02-04,2067255.53,25.06,19.6,57.6,185.0,158.1,69.71
2013-02-11,1999866.41,23.29,13.0,47.2,176.5,140.9,72.35
2013-02-18,1984244.26,22.3,40.6,36.1,117.0,151.4,78.36
2013-02-25,2015729.29,24.16,82.6,35.8,108.5,160.3,75.86
2013-03-04,2004850.95,23.1,194.0,26.6,86.0,168.3,81.71
2013-03-11,1935523.33,22.75,17.4,41.2,139.4,146.3,75.02
2013-03-18,1951300.77,23.05,2.6,43.4,154.4,140.1,71.81
2013-03-25,1993506.03,23.06,27.0,39.4,131.0,156.1,76.66
2013-04-01,1882009.16,22.35,25.6,35.4,116.8,152.0,77.73
2013-04-08,1882636.81,20.62,40.6,32.6,115.1,130.2,75.34
2013-04-15,1886011.68,20.05,69.0,25.7,97.8,139.9,82.11
2013-04-22,1904814.96,19.63,19.2,36.2,131.5,115.3,71.01
2013-04-29,1896240.67,19.57,0.0,26.2,117.2,127.2,76.95
2013-05-06,1913405.97,18.7,3.2,28.8,104.7,122.1,75.16
2013-05-13,1878154.07,17.69,14.4,21.0,88.1,117.4,79.26
2013-05-20,1890882.82,15.8,2.6,27.4,91.5,79.8,63.33
2013-05-27,1899126.52,15.29,5.4,25.8,85.7,80.3,65.36
2013-06-03,1902134.69,16.38,55.8,23.0,73.6,112.9,78.44
2013-06-10,1876306.97,16.32,22.0,18.2,63.5,108.2,78.14
2013-06-17,1888539.02,15.84,40.2,20.2,81.8,99.4,72.66
2013-06-24,1935650.63,12.88,10.6,18.6,78.7,74.7,69.65
2013-07-01,1922292.76,14.26,14.0,12.4,59.7,92.9,79.16
2013-07-08,1833733.51,16.71,38.0,20.2,87.0,103.6,75.1
2013-07-15,1894922.22,14.04,11.0,15.6,73.2,97.0,80.04
2013-07-22,1847279.52,15.58,25.2,16.0,75.1,109.7,77.64
2013-07-29,1853747.26,14.46,4.2,22.6,96.4,89.7,71.66
2013-08-05,1838834.54,15.26,1.6,26.0,101.6,85.5,71.96
2013-08-12,1826424.75,15.75,0.0,30.4,121.0,75.9,65.73
2013-08-19,1795848.13,17.14,0.0,31.2,121.7,94.8,65.82
2013-08-26,1813606.29,14.84,0.0,36.8,135.1,61.1,55.0
2013-09-02,1780939.25,18.16,0.0,33.4,132.8,104.7,73.16
2013-09-09,1782803.52,17.5,0.0,39.4,138.2,92.5,69.24
2013-09-16,1838495.72,19.9,1.0,34.0,127.6,117.8,73.53
2013-09-23,1820546.18,20.11,24.0,43.8,161.7,94.2,60.85
2013-09-30,1861894.33,21.71,0.4,42.4,147.3,122.4,68.76
2013-10-07,1811573.51,21.78,1.4,54.8,178.5,104.7,63.14
2013-10-14,1887229.58,22.59,0.0,60.6,180.8,108.0,60.22
2013-10-21,1867942.67,20.68,4.0,49.0,169.8,115.7,70.88
2013-10-28,1907955.92,22.32,0.2,56.4,169.8,121.6,66.64
2013-11-04,1910671.68,21.74,3.8,62.8,175.2,110.1,63.39
2013-11-11,1894810.23,21.83,5.2,53.0,183.2,106.1,60.89
2013-11-18,1944085.27,22.11,67.4,44.4,156.1,139.5,73.0
2013-11-25,1955389.44,23.0,26.6,52.6,193.2,138.0,70.56
2013-12-02,1939159.74,21.7,24.2,55.4,181.0,113.2,65.82
2013-12-09,1941180.22,22.16,7.6,59.8,213.0,100.0,58.71
2013-12-16,2030639.81,24.04,9.6,47.8,163.2,149.5,71.76
2013-12-23,1941536.76,23.6,1.0,66.0,212.8,125.4,64.52
2013-12-30,1892404.82,25.92,2.0,58.8,187.4,152.8,68.32
2014-01-06,2131467.91,27.46,2.6,55.8,168.0,168.3,69.09
2014-01-13,1966283.96,24.29,40.4,58.6,173.2,132.4,63.88
2014-01-20,2036417.13,25.1,0.0,64.6,207.0,138.0,63.21
2014-01-27,2070947.34,25.28,57.8,56.8,144.0,160.9,71.49
2014-02-03,1904752.23,23.68,2.8,54.2,154.3,128.9,61.63
2014-02-10,1938444.2,23.68,4.0,51.2,159.0,136.0,66.51
2014-02-17,2074197.69,25.39,0.0,59.4,182.3,149.2,66.55
2014-02-24,2115792.56,25.82,4.8,59.8,155.4,160.8,67.17
2014-03-03,1974666.02,23.74,6.2,55.4,168.0,139.5,68.45
2014-03-10,1915659.76,22.75,15.8,51.8,143.0,136.3,70.16
2014-03-17,1970249.04,23.63,3.8,52.2,161.0,139.6,72.29
2014-03-24,2010500.84,24.36,4.2,47.4,144.8,154.1,71.24
2014-03-31,1989325.68,23.16,78.2,22.7,75.1,175.5,83.96
2014-04-07,1959892.1,23.1,3.0,41.4,141.0,149.7,76.28
2014-04-14,1919266.85,22.12,7.2,29.0,89.9,132.0,72.02
2014-04-21,1783323.83,20.28,0.2,36.2,129.1,106.7,66.43
2014-04-28,1848901.37,20.85,3.2,31.4,112.2,132.7,75.7
2014-05-05,1873027.42,17.77,21.2,29.6,97.6,101.4,66.52
2014-05-12,1841563.48,17.35,1.2,27.8,95.4,91.2,65.37
2014-05-19,1856697.12,17.29,10.6,25.2,87.1,108.8,75.62
2014-05-26,1870301.03,18.76,0.8,20.8,93.3,119.5,76.07
2014-06-02,1887647.41,18.55,0.6,22.2,87.7,122.5,76.56
2014-06-09,1820689.02,17.58,2.0,25.8,86.8,101.0,69.01
2014-06-16,1864255.97,16.09,1.4,26.4,79.6,90.1,68.05
2014-06-23,1874853.53,15.64,8.2,15.4,80.7,100.8,75.33
2014-06-30,1876436.23,14.45,2.2,37.2,85.6,60.8,53.29
2014-07-07,1891574.99,12.51,0.4,27.4,96.5,60.8,57.9
2014-07-14,1927283.65,12.84,0.0,34.8,102.0,47.8,51.6
2014-07-21,1919710.88,13.63,5.4,31.2,88.4,69.9,63.47
2014-07-28,1889191.59,14.56,9.6,21.8,95.3,96.1,75.95
2014-08-04,1873718.65,14.85,1.0,34.2,106.2,71.6,60.54
2014-08-11,1846367.37,14.8,0.0,27.4,105.2,82.4,70.21
2014-08-18,1862315.14,15.67,52.2,33.0,95.7,87.5,71.31
2014-08-25,1866251.74,16.22,40.0,30.8,87.6,94.1,73.62
2014-09-01,1791268.64,16.46,4.4,31.6,118.4,89.3,70.49
2014-09-08,1792447.85,16.31,6.6,46.6,128.1,69.4,56.06
2014-09-15,1788789.44,18.26,3.4,31.4,140.5,102.7,71.37
2014-09-22,1809130.63,18.21,1.2,45.6,145.7,83.2,60.77
2014-09-29,1808182.97,18.52,13.8,39.8,141.6,101.3,69.21
2014-10-06,1774794.05,20.25,0.0,48.0,159.6,103.9,67.04
2014-10-13,1857151.38,20.86,0.0,47.2,156.5,112.1,67.46
2014-10-20,1812803.32,19.76,4.0,56.6,174.9,92.4,60.66
2014-10-27,1863430.95,21.75,0.6,58.8,174.4,110.6,64.88
2014-11-03,1989257.28,23.94,0.2,60.1,164.9,131.6,65.03
2014-11-10,1922552.5,22.63,5.4,57.4,188.5,117.7,62.96
2014-11-17,2077350.94,25.89,7.0,50.8,179.5,156.4,72.66
2014-11-24,2173724.96,25.6,62.8,59.8,161.2,168.0,73.01
2014-12-01,2091294.91,23.75,8.6,58.6,171.6,135.6,64.71
2014-12-08,2135606.23,24.65,10.2,48.8,149.3,162.4,73.45
2014-12-15,2082400.58,23.18,49.2,51.4,125.3,142.3,69.36
2014-12-22,2140001.06,25.38,17.2,58.8,200.0,156.0,70.2
2014-12-29,1947012.12,24.17,46.8,41.4,139.1,157.6,76.02
2015-01-05,2108040.82,26.22,6.2,48.2,166.5,182.5,74.99
2015-01-12,2065938.24,24.54,9.2,41.0,138.2,169.5,77.88
2015-01-19,2328359.44,27.52,8.6,53.4,175.2,191.6,75.45
2015-01-26,2155668.91,25.12,166.4,40.4,129.1,181.5,80.58
2015-02-02,2149528.99,24.37,4.0,47.6,170.0,158.5,74.28
2015-02-09,2071823.98,23.91,4.8,56.8,171.6,136.3,67.82
2015-02-16,2067198.14,23.74,12.0,54.6,172.8,155.3,75.37
2015-02-23,2080418.24,23.96,261.2,36.4,89.5,169.8,79.04
2015-03-02,2151189.63,25.21,6.8,48.2,160.4,171.7,77.95
2015-03-09,2214445.45,25.55,0.0,47.0,165.3,161.1,74.1
2015-03-16,2118382.51,24.07,0.6,53.4,150.3,143.1,68.71
2015-03-23,2175034.47,24.12,51.0,36.4,117.3,161.9,75.91
2015-03-30,2177069.8,24.48,6.8,42.6,120.4,167.1,74.98
2015-04-06,1988376.98,22.49,188.8,28.6,95.3,165.6,82.71
2015-04-13,1976863.97,20.94,0.0,41.4,128.9,110.1,62.92
2015-04-20,2020300.19,21.12,6.8,29.8,103.0,142.0,79.18
2015-04-27,1918466.25,18.27,3.6,34.8,134.3,83.6,58.86
2015-05-04,1977622.36,18.16,206.6,24.6,84.1,118.8,77.75
2015-05-11,1938878.32,17.97,0.0,32.8,111.7,86.2,60.22
2015-05-18,1962266.58,16.82,7.8,29.0,97.6,86.3,63.89
2015-05-25,1972748.61,17.67,0.6,26.4,88.1,107.1,71.61
2015-06-01,1964368.78,17.43,0.0,19.8,82.3,116.2,76.54
2015-06-08,1956266.47,13.4,0.2,23.4,94.2,69.6,65.31
2015-06-15,1985904.51,16.73,18.0,18.6,75.4,113.0,79.62
2015-06-22,1987172.34,15.28,10.4,18.6,78.1,100.8,76.94
2015-06-29,1982880.72,15.44,12.0,13.8,70.5,107.5,80.86
2015-07-06,1942317.69,14.06,9.0,19.8,90.9,89.2,72.61
2015-07-13,1982945.55,13.74,3.2,28.0,89.0,72.1,63.72
2015-07-20,2049457.66,11.65,0.2,24.6,93.6,60.3,62.4
2015-07-27,1931775.8,16.09,8.0,17.4,78.3,104.8,74.64
2015-08-03,1922175.79,14.66,0.0,26.0,109.3,79.8,65.32
2015-08-10,1944406.74,13.33,0.0,27.4,111.7,57.2,55.83
2015-08-17,1909638.16,15.19,2.0,31.6,110.4,75.3,64.45
2015-08-24,1943307.67,17.21,6.8,24.4,103.8,109.0,76.63
2015-08-31,1918380.86,17.84,21.8,34.4,108.6,94.2,64.86
2015-09-07,1910925.8,17.39,1.6,35.6,125.4,89.2,65.67
2015-09-14,1902743.06,17.6,1.6,36.2,127.3,88.0,65.45
2015-09-21,1929249.34,17.69,31.8,33.0,122.7,104.2,74.01
2015-09-28,1901554.74,16.77,2.4,35.6,138.9,82.7,63.41
2015-10-05,1876910.47,19.59,4.8,43.8,169.8,107.4,71.84
2015-10-12,1931630.15,20.63,9.6,45.8,153.2,112.8,69.49
2015-10-19,1940082.75,21.18,9.6,43.8,169.2,125.4,74.23
2015-10-26,1989526.52,21.1,14.2,47.2,151.0,125.4,73.57
2015-11-02,2002774.52,20.8,21.4,43.4,140.0,124.5,72.89
2015-11-09,2092117.67,23.41,46.6,43.8,145.8,151.2,77.26
2015-11-16,2059698.3,21.78,12.6,44.2,149.0,128.9,73.04
2015-11-23,2126802.73,23.76,0.2,52.4,188.1,141.5,73.84
2015-11-30,2275424.19,25.67,18.0,60.5,188.1,167.8,74.41
2015-12-07,2147002.13,23.01,2.4,47.8,157.5,140.2,72.44
2015-12-14,2209972.77,23.86,12.4,47.4,155.3,153.6,76.01
2015-12-21,2170188.94,23.92,1.0,56.4,178.1,129.8,63.59
2015-12-28,2036892.74,24.23,34.0,52.4,145.6,143.3,68.06
2016-01-04,1962265.69,22.88,6.6,55.2,151.2,116.8,63.31
2016-01-11,2148114.31,24.32,70.6,52.0,174.8,141.9,68.46
2016-01-18,2216223.01,24.32,0.8,57.0,176.0,138.3,69.13
2016-01-25,2253917.98,25.28,0.4,55.4,168.2,146.9,69.46
2016-02-01,2309081.86,26.16,8.0,37.4,106.1,187.0,77.26
2016-02-08,2261360.3,25.3,17.8,48.6,109.9,168.8,73.26
2016-02-15,2184391.93,24.91,0.8,63.2,171.5,141.0,67.96
2016-02-22,2355127.87,26.71,3.0,61.8,172.9,165.9,68.19
2016-02-29,2292078.49,25.73,2.4,62.5,172.5,149.9,67.31
2016-03-07,2214745.62,24.37,39.7,52.0,148.1,167.9,75.64
2016-03-14,2226605.19,24.31,37.2,36.4,130.3,180.6,81.7
2016-03-21,2219837.72,24.55,12.2,46.6,128.7,164.7,76.86
2016-03-28,2077306.23,22.92,5.0,38.2,136.8,138.5,71.92
2016-04-04,2178044.29,23.82,22.2,45.8,138.6,153.5,75.77
2016-04-11,2154069.51,23.41,0.0,36.4,130.1,147.9,76.05
2016-04-18,2072102.12,21.29,6.6,35.8,112.5,129.3,73.53
2016-04-25,2060125.95,21.59,0.0,38.4,118.3,121.7,69.14
2016-05-02,2092643.26,21.5,12.8,22.2,87.7,148.6,80.49
2016-05-09,2088171.34,20.73,17.8,28.4,113.3,133.0,75.89
2016-05-16,2040484.21,18.95,0.0,31.8,98.0,98.4,62.82
2016-05-23,2030111.78,19.4,0.0,25.4,100.6,112.0,70.59
2016-05-30,2017536.17,17.35,0.0,28.8,99.1,72.5,55.47
2016-06-06,2073748.81,16.98,85.2,25.4,66.9,100.7,71.35
2016-06-13,2046527.37,16.94,0.4,29.4,88.1,80.6,61.11
2016-06-20,2072603.4,17.0,71.2,25.4,74.2,113.7,77.9
2016-06-27,2127045.68,14.75,2.2,24.0,72.0,79.1,65.49
2016-07-04,2110364.91,13.14,0.4,22.6,97.8,66.5,62.04
2016-07-11,2081713.27,14.85,7.8,23.2,88.7,85.3,70.81
2016-07-18,2124352.59,16.06,12.8,21.8,71.2,88.9,63.54
2016-07-25,2020865.82,18.69,0.2,29.6,105.2,109.0,68.44
2016-08-01,2038675.23,14.55,0.0,24.0,98.8,60.8,55.29
2016-08-08,2033482.55,15.17,7.6,27.2,100.4,88.5,71.58
2016-08-15,1994623.5,15.71,3.2,29.2,117.5,90.6,72.66
2016-08-22,2010118.04,15.94,6.8,27.2,112.6,90.1,70.97
2016-08-29,2002846.24,21.07,7.8,33.2,116.2,88.8,65.38
2016-09-05,1980628.73,18.78,14.0,38.4,125.9,98.8,69.16
2016-09-12,1984339.05,18.26,44.4,32.8,118.7,109.9,73.26
2016-09-19,2000707.27,20.06,9.6,40.3,112.7,122.2,73.18
2016-09-26,1979074.62,18.99,7.8,40.5,139.1,87.5,61.58
2016-10-03,1964679.29,19.61,3.6,50.4,131.9,75.9,49.43
2016-10-10,1953879.4,19.84,14.4,58.8,171.6,84.4,56.14
2016-10-17,1974235.34,19.03,0.2,54.1,165.0,96.1,64.71
2016-10-24,2006787.49,19.78,15.0,47.4,167.0,94.1,61.26
2016-10-31,2029517.01,22.16,0.0,55.0,178.9,115.6,67.29
2016-11-07,2095699.3,23.33,6.4,53.8,173.5,119.7,65.54
2016-11-14,2242172.85,25.46,53.2,62.6,169.9,152.9,69.11
2016-11-21,2053400.34,22.06,1.2,56.8,193.2,112.9,65.11
2016-11-28,2163499.25,23.93,98.8,80.6,194.3,136.0,69.99
2016-12-05,2264229.73,24.98,24.2,60.6,198.5,157.7,74.42
2016-12-12,2224400.9,24.39,52.4,45.8,127.6,146.9,69.21
2016-12-19,2203515.09,24.73,14.2,52.7,192.4,146.1,69.29
2016-12-26,2131620.65,24.31,17.8,50.2,159.4,152.6,72.42
2017-01-02,2242019.47,26.61,0.4,62.8,212.7,170.9,74.2
2017-01-09,2166870.75,24.41,38.4,46.6,153.8,149.0,71.29
2017-01-16,2466137.09,27.55,9.6,55.2,191.1,191.2,77.44
2017-01-23,2444973.99,26.6,10.4,60.0,168.5,164.5,66.72
2017-01-30,2357336.15,26.18,12.4,56.4,184.4,162.9,70.56
2017-02-06,2471579.47,27.53,0.0,72.8,198.7,167.7,66.69
2017-02-13,2530089.91,27.67,6.4,67.6,186.8,175.4,68.89
2017-02-20,2381631.24,25.88,16.0,64.2,165.7,155.2,66.74
2017-02-27,2284204.08,24.91,0.0,67.4,164.0,135.1,64.11
2017-03-06,2336862.67,25.58,9.4,52.4,168.1,163.4,73.42
2017-03-13,2239084.82,24.76,0.4,50.8,139.8,122.4,56.84
