DATETIME,TOTALDEMAND,TEMPERATURE,Rain,Evap,Radn,VP,RH
2012-10-31,11264760.9,16.6,33.6,155.3,660.6,361.6,63.47
2012-11-30,11173807.72,19.3,32.2,150.9,585.9,472.9,68.56
2012-12-31,11444022.92,21.26,34.2,187.9,662.5,505.7,62.4
2013-01-31,12427187.61,23.05,129.4,203.9,680.4,594.7,66.68
2013-02-28,10963039.23,21.29,134.8,140.9,524.3,545.6,72.76
2013-03-31,11769286.5,21.12,61.6,142.7,549.5,553.5,70.45
2013-04-30,10899588.07,16.83,77.2,89.2,414.9,442.0,73.55
2013-05-31,12034956.16,13.91,44.6,68.5,336.9,364.3,70.71
2013-06-30,12387391.19,12.55,166.8,46.6,215.6,351.2,77.07
2013-07-31,12816506.3,11.57,9.6,57.1,314.1,321.2,72.0
2013-08-31,12188392.48,13.41,9.8,99.7,439.2,273.4,61.13
2013-09-30,10829011.32,17.22,33.2,136.6,543.9,338.6,61.21
2013-10-31,11176481.61,18.42,9.0,190.3,726.5,331.8,53.83
2013-11-30,10884648.2,18.73,169.2,171.8,630.9,423.5,64.44
2013-12-31,11460990.49,21.29,31.4,210.9,821.2,500.6,62.95
2014-01-31,12010490.53,22.32,14.4,201.1,736.8,534.0,64.08
2014-02-28,10915442.68,21.71,58.4,144.1,502.7,506.5,66.62
2014-03-31,11610992.56,21.22,144.6,119.4,470.7,585.6,73.75
2014-04-30,10761783.77,17.93,38.8,76.8,357.3,460.2,71.86
2014-05-31,11671040.9,15.22,7.2,76.8,345.6,381.8,69.77
2014-06-30,11848412.16,12.74,26.6,57.6,244.3,316.8,69.7
2014-07-31,12899070.08,11.25,9.0,70.3,312.4,265.6,65.5
2014-08-31,12596583.86,11.72,179.2,69.9,349.8,321.7,71.73
2014-09-30,11069849.94,15.14,18.6,112.8,481.8,339.9,65.34
2014-10-31,11061191.34,18.06,89.6,160.7,623.6,398.3,61.6
2014-11-30,11057289.4,20.29,26.4,181.8,644.2,439.2,59.94
2014-12-31,11217775.2,21.35,169.6,180.9,668.8,534.0,63.85
2015-01-31,11863336.52,22.68,126.2,193.1,694.8,583.5,65.49
2015-02-28,10777201.16,22.01,42.8,137.9,519.2,548.0,71.54
2015-03-31,11553327.02,19.73,22.8,142.5,484.4,500.0,65.66
2015-04-30,10736171.88,16.09,299.6,88.0,358.9,445.5,72.27
2015-05-31,11908272.47,13.61,73.2,73.4,312.2,346.8,67.47
2015-06-30,12425176.97,11.07,61.0,41.2,262.4,302.0,70.38
2015-07-31,13400581.46,9.68,44.8,57.5,308.3,263.7,68.77
2015-08-31,12367966.74,12.36,47.4,81.1,382.2,276.1,63.71
2015-09-30,11113592.41,14.41,33.4,114.6,497.1,305.0,62.8
2015-10-31,11074567.94,19.24,41.6,153.4,565.1,430.3,63.41
2015-11-30,11042160.69,20.61,97.8,164.1,604.9,469.6,65.74
2015-12-31,11543009.74,20.95,57.7,197.5,715.4,483.6,61.51
2016-01-31,11761573.99,22.01,262.0,174.5,580.5,559.1,66.77
2016-02-29,11673665.15,23.07,10.8,179.9,645.5,524.0,63.47
2016-03-31,12073944.68,21.77,28.0,151.7,520.6,581.3,69.74
2016-04-30,10826679.88,18.7,16.6,97.4,382.1,508.5,73.33
2016-05-31,11425089.37,15.35,14.0,89.1,333.0,359.2,66.95
2016-06-30,12323753.96,12.87,332.8,64.3,262.3,324.8,70.35
2016-07-31,12852385.81,12.45,75.4,66.5,316.5,320.2,70.15
2016-08-31,12580726.28,12.36,99.4,74.0,381.0,315.8,71.82
2016-09-30,11021101.22,15.45,50.8,110.2,474.8,350.3,67.06
2016-10-31,10711844.42,17.55,17.4,177.0,652.0,348.8,59.38
2016-11-30,10951551.87,20.32,14.0,194.1,737.3,422.3,58.26
2016-12-31,11954786.27,22.98,53.8,210.9,683.5,557.7,63.76
2017-01-31,12778767.23,24.35,48.0,212.8,652.4,630.4,64.45
2017-02-28,11610063.28,23.56,80.6,177.6,538.9,559.6,65.6
2017-03-31,11825649.48,21.46,230.8,115.3,392.5,639.8,76.11
2017-04-30,10522210.63,17.14,41.2,97.6,408.9,435.0,71.41
2017-05-31,11826190.23,14.37,9.8,63.9,344.5,382.9,72.16
2017-06-30,12593191.55,12.2,103.8,46.2,252.2,330.7,74.84
2017-07-31,13015568.71,10.87,0.4,70.0,339.9,265.5,68.99
2017-08-31,12341140.5,12.6,25.4,96.6,429.9,256.1,62.18
2017-09-30,10913993.16,15.96,0.6,159.5,538.0,252.8,52.9
2017-10-31,10863798.23,18.7,33.2,157.8,604.2,457.9,67.96
2017-11-30,10837799.46,19.31,21.8,166.3,675.0,460.0,67.95
2017-12-31,11975511.67,22.98,46.0,204.5,672.6,577.5,64.43
2018-01-31,12446990.28,23.3,12.6,221.8,704.9,590.7,64.21
2018-02-28,11042326.79,22.31,51.4,176.9,586.4,513.4,66.72
2018-03-31,11625857.92,21.73,40.6,152.3,519.6,553.8,67.66
2018-04-30,10863748.13,20.3,11.0,115.7,430.1,485.4,67.09
2018-05-31,11749519.61,14.34,11.4,74.2,353.8,330.2,65.59
2018-06-30,12600722.56,11.67,71.2,57.2,269.2,309.5,71.99
2018-07-31,12905549.51,11.29,5.0,87.7,354.6,252.2,63.7
2018-08-31,12474652.5,12.09,8.8,108.1,402.1,252.1,61.68
2018-09-30,11063661.09,14.2,94.4,137.0,497.5,326.1,67.69
2018-10-31,11026070.94,17.23,185.0,143.8,548.3,460.2,72.49
2018-11-30,10719712.56,19.64,72.8,192.5,625.8,447.8,64.86
2018-12-31,11639375.97,22.16,114.8,226.0,729.5,588.0,68.56
2019-01-31,13368219.77,24.49,97.8,219.8,695.3,709.2,68.72
2019-02-28,11005726.86,22.39,46.2,189.2,573.9,530.8,68.34
2019-03-31,11697488.7,21.54,190.6,158.6,465.2,580.0,70.48
2019-04-30,10553677.29,18.07,9.4,104.7,413.1,481.8,72.56
2019-05-31,11710144.48,14.55,6.4,92.8,345.0,366.4,68.21
2019-06-30,12424321.63,12.29,63.6,57.7,271.3,321.5,73.41
2019-07-31,12749364.04,11.78,22.4,80.6,341.2,290.6,68.11
2019-08-31,12501773.36,12.05,30.8,106.4,418.3,265.3,63.18
2019-09-30,10782869.85,15.07,84.5,137.4,502.3,327.8,64.29
2019-10-31,10718895.01,17.79,21.6,194.0,692.2,403.8,64.56
2019-11-30,10671204.5,20.44,24.0,253.5,735.5,393.5,55.6
2019-12-31,11355277.47,21.96,5.2,244.9,755.7,499.8,60.36
2020-01-31,12295502.33,23.7,67.8,209.1,613.5,635.0,68.58
2020-02-29,11062727.3,22.41,380.2,151.7,523.8,590.4,72.07
2020-03-31,10924840.66,19.69,104.0,129.9,464.4,551.3,74.67
2020-04-30,9973862.72,17.39,49.2,100.3,370.2,454.5,72.73
2020-05-31,11594459.54,13.68,66.2,82.2,321.9,354.9,69.64
2020-06-30,12226739.52,11.89,42.0,57.5,287.9,327.6,74.03
2020-07-31,12930921.58,11.95,123.2,54.6,306.0,328.6,73.0
2020-08-31,12351715.22,12.19,69.6,101.0,423.2,286.1,65.23
2020-09-30,10447307.12,15.67,31.0,131.1,480.9,351.9,65.61
2020-10-31,10350334.93,17.78,67.8,150.3,558.4,458.3,69.86
2020-11-30,10549545.25,20.16,47.2,184.5,682.1,476.5,66.83
2020-12-31,10737297.03,20.85,65.6,187.8,574.1,536.3,67.11
2021-01-31,11265082.52,22.19,40.6,196.2,645.1,578.3,68.35
2021-02-28,10038520.4,21.3,82.0,149.6,501.7,526.7,71.67
2021-03-31,6053383.64,20.59,339.0,141.3,439.3,530.8,72.14
