DATETIME,TOTALDEMAND,TEMPERATURE,Rain,Evap,Radn,VP,RH
2012-04-30,8083.4,15.02,4.2,17.9,84.9,90.3,72.06
2012-05-07,8356.78,14.37,2.2,16.5,97.0,80.6,68.49
2012-05-14,8412.9,13.81,0.0,18.5,86.5,76.4,65.96
2012-05-21,8735.96,11.91,0.0,12.6,81.9,74.8,71.39
2012-05-28,8917.75,12.19,10.4,14.7,65.7,71.2,71.41
2012-06-04,8924.92,13.46,16.0,9.0,50.2,93.2,81.34
2012-06-11,9303.71,10.62,45.6,10.6,52.2,69.0,74.99
2012-06-18,9030.6,12.26,68.8,10.3,55.2,86.8,80.94
2012-06-25,9292.95,10.76,0.0,12.1,59.7,59.9,70.94
2012-07-02,9166.27,10.65,0.0,10.4,58.8,76.1,77.35
2012-07-09,9257.46,10.47,12.0,10.8,63.0,65.3,71.31
2012-07-16,8710.68,12.13,7.8,12.5,65.4,77.0,75.37
2012-07-23,8960.89,10.75,2.2,13.1,64.6,68.3,74.37
2012-07-30,8946.22,11.21,6.0,13.2,68.5,70.5,74.46
2012-08-06,9032.39,10.29,0.0,16.5,84.2,56.1,68.65
2012-08-13,8969.6,11.27,0.0,20.8,85.1,55.0,61.87
2012-08-20,8675.79,11.58,0.0,19.8,95.6,58.7,64.11
2012-08-27,8236.48,13.97,6.8,25.5,112.5,59.6,58.53
2012-09-03,8356.23,11.92,1.2,23.3,109.7,59.7,64.0
2012-09-10,7865.72,15.47,0.0,37.1,124.8,55.9,52.3
2012-09-17,7929.32,13.36,2.0,23.0,119.5,79.2,71.7
2012-09-24,7660.05,15.57,1.6,27.7,132.7,81.1,65.23
2012-10-01,7384.86,16.94,15.6,34.2,134.5,74.4,57.17
2012-10-08,7547.31,17.28,2.0,36.6,137.3,75.1,57.88
2012-10-15,7720.01,13.79,30.6,27.8,134.4,78.2,69.93
2012-10-22,7554.46,18.53,0.0,36.8,154.3,88.2,59.81
2012-10-29,7461.6,16.5,1.0,37.6,156.5,80.4,63.75
2012-11-05,7622.1,18.76,0.2,39.5,153.5,99.4,66.39
2012-11-12,7651.68,19.54,9.0,37.0,140.6,110.7,66.9
2012-11-19,7501.49,17.51,9.0,31.7,129.2,97.5,69.05
2012-11-26,7771.06,19.66,2.6,37.9,155.8,109.8,67.44
2012-12-03,8434.37,22.31,13.8,31.1,111.2,149.9,74.86
2012-12-10,7698.92,19.5,0.2,48.4,171.5,87.8,54.7
2012-12-17,7928.28,21.44,2.2,37.5,126.1,112.4,64.06
2012-12-24,8199.9,23.37,0.0,47.9,161.7,127.9,59.48
2012-12-31,6765.09,20.19,29.4,40.0,155.2,112.6,67.04
2013-01-07,7999.36,22.58,0.0,55.0,202.8,128.7,64.84
2013-01-14,8488.65,23.34,6.6,52.2,144.9,123.0,61.22
2013-01-21,8528.63,23.18,1.2,45.4,149.1,131.2,66.29
2013-01-28,8320.1,23.24,18.8,34.5,116.7,149.2,72.46
2013-02-04,7973.19,20.33,144.8,34.3,125.4,126.4,69.51
2013-02-11,8290.06,21.83,7.8,38.4,163.1,133.8,70.95
2013-02-18,7925.29,20.07,13.2,30.7,123.3,129.1,75.01
2013-02-25,8368.33,23.15,71.8,37.9,134.3,154.9,76.39
2013-03-04,8017.88,20.81,56.0,32.3,93.6,136.4,74.66
2013-03-11,8174.71,22.2,0.0,34.4,145.4,139.1,74.94
2013-03-18,7956.1,20.87,0.0,31.3,125.3,121.2,67.56
2013-03-25,8005.69,21.18,0.0,33.7,130.8,114.2,65.2
2013-04-01,7577.59,20.81,5.6,31.4,116.1,122.1,68.48
2013-04-08,7577.85,17.27,31.6,18.1,86.7,112.2,78.79
2013-04-15,7693.29,18.11,1.8,22.8,113.2,113.0,73.52
2013-04-22,7668.94,15.97,43.8,20.1,84.8,97.3,73.66
2013-04-29,7376.73,15.46,0.0,22.7,105.9,84.6,67.91
2013-05-06,7768.1,15.42,0.0,19.7,88.0,90.6,69.17
2013-05-13,7864.54,14.64,0.2,12.1,80.5,95.4,75.15
2013-05-20,8042.95,13.29,0.6,19.5,82.2,62.2,61.96
2013-05-27,8429.55,12.57,41.4,12.4,58.1,78.4,74.61
2013-06-03,8343.9,14.03,36.4,13.1,56.6,95.2,76.87
2013-06-10,8263.89,13.36,0.0,8.0,56.2,84.3,74.74
2013-06-17,8532.44,12.39,9.8,11.8,58.5,76.2,73.34
2013-06-24,9065.35,10.74,57.4,9.6,52.1,68.6,76.24
2013-07-01,8772.58,13.1,69.0,12.0,38.3,94.2,83.44
2013-07-08,8635.8,10.55,0.0,13.9,75.7,62.6,69.22
2013-07-15,8794.09,10.85,2.6,7.6,61.0,77.8,77.16
2013-07-22,8315.02,13.72,1.2,17.2,63.0,82.4,71.69
2013-07-29,8689.41,10.66,0.0,13.5,83.6,63.0,68.43
2013-08-05,8370.46,12.47,2.6,17.5,84.9,70.8,71.32
2013-08-12,8298.49,13.06,9.6,19.1,84.4,61.3,61.14
2013-08-19,8095.5,13.8,0.0,30.0,105.5,51.6,53.3
2013-08-26,8328.03,12.54,0.0,20.2,104.7,58.2,60.66
2013-09-02,7753.21,15.52,0.0,22.4,114.4,78.9,66.07
2013-09-09,7606.49,17.18,0.0,25.3,107.2,100.4,70.47
2013-09-16,7573.42,16.86,8.6,27.8,106.5,74.8,61.66
2013-09-23,7469.64,16.57,24.6,34.0,138.9,72.4,58.9
2013-09-30,7459.51,19.05,0.0,43.3,157.1,68.8,51.99
2013-10-07,7309.7,17.42,3.2,37.9,141.5,62.8,51.42
2013-10-14,7624.27,19.24,2.0,49.3,172.9,79.4,55.02
2013-10-21,7534.73,18.38,0.0,45.8,184.7,66.7,50.66
2013-10-28,7543.17,19.01,3.8,40.2,156.9,83.4,54.21
2013-11-04,7483.11,18.88,0.0,46.1,166.7,84.4,55.09
2013-11-11,7678.93,18.66,30.0,43.1,139.6,89.1,60.17
2013-11-18,7491.78,17.69,49.4,31.2,119.8,97.7,68.31
2013-11-25,7545.75,19.51,85.2,42.3,164.0,122.8,73.07
2013-12-02,7522.35,18.3,4.6,37.7,163.7,96.2,65.44
2013-12-09,7723.82,19.8,4.6,49.4,187.9,95.7,59.07
2013-12-16,7962.54,21.74,2.2,49.0,182.7,112.8,61.14
2013-12-23,8537.61,24.0,0.8,54.0,195.1,133.1,63.04
2013-12-30,6792.95,20.5,23.8,40.0,170.4,116.1,67.31
2014-01-06,7477.01,22.87,0.8,50.8,190.0,115.1,57.87
2014-01-13,7703.22,21.15,4.6,40.7,152.4,113.5,64.16
2014-01-20,8841.88,23.42,0.0,53.0,200.9,136.3,67.81
2014-01-27,7710.22,21.08,9.0,31.1,102.6,119.9,68.21
2014-02-03,8643.43,23.62,0.0,59.0,208.8,120.9,60.11
2014-02-10,8107.88,20.83,0.0,40.8,144.9,112.9,64.03
2014-02-17,8209.8,22.05,26.4,24.0,80.7,147.4,74.29
2014-02-24,7834.8,21.34,27.4,37.5,140.4,111.5,59.79
2014-03-03,7887.41,20.88,45.8,22.1,85.5,136.7,78.06
2014-03-10,7873.5,21.91,1.6,31.2,123.0,139.9,74.45
2014-03-17,7807.5,21.21,18.2,34.8,127.1,124.2,70.04
2014-03-24,7902.03,21.68,0.0,29.0,110.6,125.7,68.5
2014-03-31,7807.29,20.59,83.6,17.6,76.0,137.8,78.98
2014-04-07,7726.04,19.41,13.4,19.8,90.3,130.1,74.96
2014-04-14,7653.53,18.52,19.6,14.6,67.6,114.4,74.29
2014-04-21,7099.33,16.75,2.2,21.6,104.6,82.8,64.59
2014-04-28,7309.97,16.98,0.4,14.4,70.4,97.6,71.74
2014-05-05,7787.96,15.18,9.4,21.3,85.0,87.8,70.0
2014-05-12,7940.78,15.07,0.8,17.7,83.9,82.6,70.67
2014-05-19,7887.79,14.71,0.2,15.9,81.3,87.0,69.75
2014-05-26,7766.43,15.91,0.0,15.4,73.7,95.1,71.54
2014-06-02,7802.09,15.81,4.2,15.7,57.9,94.2,72.94
2014-06-09,8005.91,13.27,10.6,12.1,57.6,79.7,72.86
2014-06-16,8300.64,12.41,11.2,10.1,50.0,83.6,77.3
2014-06-23,8326.26,12.08,0.6,11.3,55.9,74.0,71.36
2014-06-30,8420.77,12.76,0.0,21.3,69.0,49.9,53.71
2014-07-07,8655.26,10.18,0.0,14.3,75.2,56.5,68.16
2014-07-14,8739.33,10.54,0.2,15.6,75.8,50.7,62.58
2014-07-21,8874.78,10.98,3.0,13.7,61.6,60.5,65.47
2014-07-28,8631.49,10.77,5.8,12.0,63.9,73.8,73.51
2014-08-04,8275.78,13.44,0.0,24.8,85.0,51.4,51.17
2014-08-11,8586.55,10.56,0.4,15.4,82.9,57.8,65.7
2014-08-18,8690.13,10.92,86.8,14.0,69.9,74.6,77.03
2014-08-25,8369.63,12.69,49.6,16.2,84.5,85.8,76.62
2014-09-01,8189.09,13.72,42.4,17.9,79.7,89.1,77.72
2014-09-08,8173.03,12.82,8.6,19.0,86.4,72.7,67.59
2014-09-15,7600.09,15.77,6.8,24.1,110.3,89.0,68.21
2014-09-22,7533.12,14.3,0.0,26.5,129.2,64.3,58.07
2014-09-29,7420.43,16.55,3.2,32.0,124.1,87.6,67.3
2014-10-06,7196.38,18.43,0.0,40.3,139.4,81.2,56.72
2014-10-13,7368.74,18.24,0.0,34.5,134.8,95.1,65.34
2014-10-20,7414.17,15.04,88.8,28.6,116.3,74.9,64.09
2014-10-27,7582.24,19.99,0.8,37.3,149.3,115.3,65.39
2014-11-03,7521.16,20.14,0.0,47.4,169.9,72.7,47.5
2014-11-10,7439.98,18.65,7.8,37.3,160.9,108.1,70.46
2014-11-17,7599.61,20.09,7.0,41.0,131.8,100.2,59.66
2014-11-24,8247.41,22.24,0.0,48.6,165.7,114.3,56.64
2014-12-01,7726.37,20.71,15.4,41.8,135.2,107.8,61.88
2014-12-08,8144.6,22.71,110.6,41.0,140.7,144.6,69.2
2014-12-15,7539.41,19.84,36.4,36.9,139.4,111.4,65.16
2014-12-22,7591.7,20.67,0.0,43.6,173.6,107.5,61.89
2014-12-29,6867.88,21.37,18.4,37.3,135.4,120.7,61.93
2015-01-05,7633.99,23.77,0.6,47.0,188.8,135.3,62.22
2015-01-12,8112.31,23.23,42.2,41.6,140.0,142.3,68.64
2015-01-19,8098.09,23.46,2.0,48.3,174.8,126.1,62.05
2015-01-26,8174.57,23.33,4.8,43.7,159.2,142.2,67.15
2015-02-02,7431.81,19.28,77.0,39.6,135.3,99.2,62.97
2015-02-09,7766.79,21.02,2.6,34.4,135.4,115.0,65.14
2015-02-16,8255.32,22.94,25.0,38.4,140.5,151.4,74.94
2015-02-23,8231.73,22.68,12.6,33.0,119.3,150.5,75.96
2015-03-02,7961.41,21.4,5.0,33.3,105.0,135.8,70.36
2015-03-09,7947.15,21.12,0.4,38.6,148.3,109.8,59.87
2015-03-16,7748.68,20.04,5.2,29.6,104.7,118.7,69.37
2015-03-23,7853.19,19.78,3.8,28.5,96.5,122.6,70.39
2015-03-30,7508.19,17.97,10.8,30.2,101.7,96.3,62.54
2015-04-06,7188.29,17.29,37.8,21.4,75.9,122.5,76.3
2015-04-13,7266.12,15.93,8.6,24.0,91.5,90.3,64.36
2015-04-20,7575.03,17.84,20.6,20.8,80.6,110.7,71.94
2015-04-27,7586.3,14.6,227.4,17.8,87.1,102.8,75.97
2015-05-04,7804.4,15.55,53.0,13.6,62.6,105.0,77.23
2015-05-11,7686.58,14.66,0.0,26.2,92.8,63.5,55.29
2015-05-18,8106.54,12.61,0.2,17.6,80.3,65.6,61.91
2015-05-25,8182.73,13.18,25.2,15.0,63.8,83.7,73.2
2015-06-01,8361.17,11.54,0.2,10.5,56.4,71.5,69.93
2015-06-08,8603.78,10.24,1.0,12.6,75.0,60.7,66.19
2015-06-15,8456.76,12.32,0.0,8.5,53.2,72.7,68.46
2015-06-22,8779.19,11.25,56.0,7.2,48.6,80.5,77.29
2015-06-29,8587.12,10.65,4.0,9.4,66.2,71.8,72.07
2015-07-06,9003.09,8.63,3.4,11.3,71.3,54.5,66.54
2015-07-13,9140.59,8.91,18.0,12.8,61.3,62.3,72.5
2015-07-20,9271.93,9.09,18.6,11.6,63.1,57.0,71.11
2015-07-27,8640.29,11.69,4.8,14.6,71.4,67.5,68.09
2015-08-03,8488.14,11.52,0.0,17.2,83.4,57.1,61.61
2015-08-10,8844.9,9.82,0.0,15.1,84.5,50.5,61.92
2015-08-17,8484.36,11.86,0.0,18.8,90.8,56.6,64.14
2015-08-24,8120.49,14.15,8.0,19.8,81.1,71.9,65.1
2015-08-31,7994.96,13.44,39.4,18.0,91.7,72.8,66.34
2015-09-07,7969.22,13.35,13.4,22.1,98.7,75.5,70.3
2015-09-14,7585.05,14.72,0.0,27.2,127.0,70.0,60.84
2015-09-21,7508.89,15.31,9.8,29.3,117.8,72.3,61.51
2015-09-28,7836.54,13.49,10.2,28.0,117.3,62.2,56.76
2015-10-05,7320.53,19.24,0.0,37.7,142.6,89.7,63.92
2015-10-12,7506.03,19.51,2.8,34.9,122.1,85.3,56.57
2015-10-19,7595.73,19.81,2.4,33.6,132.9,112.6,65.86
2015-10-26,7444.48,19.0,28.8,33.5,106.8,107.5,68.89
2015-11-02,7358.61,18.8,23.0,33.9,146.2,94.3,64.01
2015-11-09,7285.34,18.55,35.6,24.5,95.1,116.5,74.91
2015-11-16,7394.03,18.92,45.6,32.1,120.7,106.9,68.13
2015-11-23,8101.62,22.43,0.0,45.1,170.6,105.8,59.29
2015-11-30,7993.69,22.17,1.2,50.2,169.3,106.3,60.71
2015-12-07,7869.23,20.41,0.0,47.9,174.4,101.3,61.61
2015-12-14,8176.61,22.57,12.4,49.7,165.3,117.4,58.24
2015-12-21,8411.7,22.15,2.4,47.2,156.7,123.6,63.12
2015-12-28,6872.77,19.38,42.9,33.7,124.3,103.4,65.03
2016-01-04,6962.47,20.04,14.0,40.8,165.3,103.5,63.13
2016-01-11,7609.12,20.57,90.4,38.2,139.0,117.3,68.88
2016-01-18,8086.87,21.2,48.2,42.5,149.9,120.3,65.31
2016-01-25,8548.4,24.33,46.0,40.9,118.5,133.6,62.17
2016-02-01,7970.34,22.63,63.4,35.6,114.1,135.3,67.6
2016-02-08,7856.52,21.96,4.6,42.3,155.7,119.4,66.78
2016-02-15,8545.94,23.77,0.0,46.5,174.0,130.2,62.62
2016-02-22,8352.34,22.82,4.0,44.1,155.7,124.2,61.29
2016-02-29,8839.61,23.97,2.2,42.5,148.5,137.2,65.29
2016-03-07,8725.42,23.47,1.0,45.0,149.8,141.3,70.65
2016-03-14,8864.3,24.63,0.0,40.2,121.3,149.1,67.49
2016-03-21,7765.11,19.82,22.2,28.8,103.7,116.1,66.12
2016-03-28,7237.69,19.82,0.4,26.8,109.0,121.5,73.06
2016-04-04,7605.12,20.61,8.2,27.0,99.8,123.8,72.74
2016-04-11,7666.82,19.63,1.0,28.3,93.9,113.7,68.24
2016-04-18,7503.43,18.32,1.6,20.1,84.2,122.6,75.87
2016-04-25,7382.1,17.55,10.2,20.1,82.6,118.3,75.74
2016-05-02,7468.24,17.72,4.4,18.8,79.0,114.1,73.05
2016-05-09,7516.34,16.72,2.8,19.6,76.7,95.0,71.44
2016-05-16,7480.17,16.34,0.6,25.0,82.5,77.6,62.99
2016-05-23,7569.71,15.69,0.0,20.3,77.6,85.5,68.27
2016-05-30,8105.17,12.51,6.2,17.2,69.2,58.9,62.91
2016-06-06,8422.21,14.6,297.8,12.4,44.4,96.0,77.98
2016-06-13,8092.38,13.46,0.0,16.6,72.5,69.4,65.79
2016-06-20,8392.73,13.23,33.4,14.5,58.5,87.1,76.01
2016-06-27,8931.53,11.75,0.0,16.1,63.0,59.9,63.67
2016-07-04,9187.36,9.06,1.6,12.8,73.7,57.9,69.77
2016-07-11,8813.35,13.22,41.6,10.9,53.7,84.3,77.05
2016-07-18,8754.32,10.82,1.4,16.3,80.3,62.6,64.64
2016-07-25,8260.31,14.88,32.4,16.9,67.6,86.1,70.85
2016-08-01,8600.41,11.99,0.0,16.5,77.0,64.3,68.63
2016-08-08,8856.14,11.61,34.0,12.4,66.9,81.0,80.54
2016-08-15,8228.23,12.64,0.0,20.2,98.4,64.3,66.97
2016-08-22,8142.9,12.61,2.0,19.3,96.6,67.8,67.45
2016-08-29,8599.01,11.59,63.4,16.1,90.2,66.5,71.42
2016-09-05,7914.34,14.93,31.6,21.2,94.5,82.8,70.39
2016-09-12,7634.03,15.91,1.4,25.5,121.9,89.5,69.2
2016-09-19,7631.45,16.2,13.8,24.9,102.9,85.1,67.31
2016-09-26,7579.8,15.4,1.2,24.8,107.7,78.9,65.11
2016-10-03,7276.94,16.06,2.8,36.7,134.1,72.8,61.29
2016-10-10,7259.31,19.14,0.0,44.7,152.4,77.6,57.01
2016-10-17,7221.54,16.1,0.2,39.1,150.2,65.8,56.16
2016-10-24,7334.29,16.4,16.2,37.9,152.2,76.1,60.01
2016-10-31,7190.7,18.43,1.0,37.2,134.3,95.6,64.34
2016-11-07,7245.67,19.01,0.0,49.4,198.7,67.3,47.02
2016-11-14,7571.03,20.55,11.2,40.5,151.6,105.1,60.82
2016-11-21,7727.3,20.64,0.8,43.7,171.2,108.6,63.24
2016-11-28,7733.23,20.91,2.0,47.4,173.0,107.1,59.36
2016-12-05,8236.51,22.8,1.2,47.6,166.9,125.8,63.54
2016-12-12,7929.02,22.0,11.2,47.8,175.2,116.1,62.9
2016-12-19,8133.75,22.29,33.4,41.5,106.2,118.6,64.54
2016-12-26,7613.64,22.18,7.2,50.8,169.6,124.0,66.01
2017-01-02,8042.5,24.98,1.8,44.6,134.2,149.6,64.17
2017-01-09,7822.65,22.4,32.2,43.5,159.6,140.2,73.22
2017-01-16,9106.75,25.99,1.8,54.0,169.7,151.9,61.64
2017-01-23,8806.22,24.37,8.4,53.9,154.3,123.5,56.89
2017-01-30,8770.06,24.74,4.6,43.8,120.3,147.6,66.07
2017-02-06,9338.91,25.87,0.6,48.5,118.3,157.7,65.11
2017-02-13,9404.63,25.17,20.8,46.8,153.9,158.4,65.94
2017-02-20,8148.56,22.24,10.4,45.3,140.8,119.7,58.98
2017-02-27,7949.0,21.66,43.4,41.6,131.7,125.8,68.85
2017-03-06,7932.6,21.69,93.0,29.7,87.8,149.1,78.77
2017-03-13,7628.41,20.04,3.8,32.0,116.1,120.5,71.45
2017-03-20,8007.3,22.6,80.0,20.3,64.6,162.5,80.95
2017-03-27,8076.73,21.73,30.2,25.3,94.5,149.4,75.46
2017-04-03,7795.39,19.71,41.2,21.6,81.6,126.5,74.42
2017-04-10,7445.51,16.74,26.4,26.3,105.8,103.0,72.36
2017-04-17,7092.1,17.21,0.8,23.2,96.3,101.5,72.01
2017-04-24,7363.87,18.1,0.2,20.6,96.8,115.8,75.24
2017-05-01,7437.44,16.07,1.8,21.2,88.2,83.8,64.38
2017-05-08,7741.95,14.98,0.4,17.1,81.3,81.3,67.93
2017-05-15,7942.32,14.29,0.0,12.1,74.4,88.2,73.38
2017-05-22,7914.64,14.86,6.6,11.2,72.1,96.2,76.02
