DATETIME,TOTALDEMAND,TEMPERATURE,Rain,Evap,Radn,VP,RH,bushfire,flood,temp_change,high_temp_change,humid_change,high_humid_change,rain_change,high_rain_change,high_humid_past_week,high_rain_past_week,high_temp_past_week
2010-01-18,7314.85,27.41,0.4,9.0,30.7,22.7,67.5,0.0,0.0,0.9299999999999996,0,-3.4000000000000057,0,0.4,0,1,0,1
2010-01-19,6861.28,24.1,0.0,8.6,32.7,16.0,56.65,1.0,0.0,-3.3099999999999987,1,-10.85,1,-0.4,0,1,0,1
2010-01-20,6926.85,25.05,0.0,8.4,32.6,19.1,66.3,1.0,0.0,0.9499999999999992,0,9.65,0,0.0,0,1,0,1
2010-01-21,7078.13,25.9,0.0,7.0,28.5,21.7,70.7,0.0,0.0,0.8499999999999979,0,4.400000000000006,0,0.0,0,1,0,1
2010-01-22,6920.7,25.75,0.0,5.6,19.1,23.1,73.45,0.0,0.0,-0.1499999999999985,0,2.75,0,0.0,0,1,0,1
2010-01-23,6529.6,26.02,0.0,9.0,31.4,23.5,74.0,1.0,0.0,0.2699999999999996,0,0.5499999999999972,0,0.0,0,1,0,1
2010-01-24,6443.3,26.28,0.0,9.0,30.7,21.8,67.75,1.0,0.0,0.2600000000000015,0,-6.25,0,0.0,0,1,0,1
2010-01-25,7006.45,26.42,0.0,9.2,30.1,25.0,77.35,0.0,0.0,0.1400000000000005,0,9.599999999999994,0,0.0,0,1,0,1
2010-01-26,6529.12,26.68,0.0,9.2,29.9,22.8,72.1,0.0,0.0,0.259999999999998,0,-5.25,0,0.0,0,1,0,1
2010-01-27,7109.52,27.0,0.0,6.8,29.7,22.5,68.95,1.0,0.0,0.3200000000000003,0,-3.1499999999999915,0,0.0,0,0,0,0
2010-01-28,7191.74,27.59,0.0,9.8,26.1,25.0,68.5,0.0,0.0,0.5899999999999999,0,-0.4500000000000028,0,0.0,0,0,0,0
2010-01-29,6882.05,25.18,5.8,4.8,20.3,25.6,79.15,0.0,0.0,-2.41,1,10.650000000000006,1,5.8,1,0,0,0
2010-01-30,6214.59,25.17,4.2,8.6,21.8,25.5,78.9,0.0,0.0,-0.009999999999998,0,-0.25,0,-1.5999999999999996,0,1,1,1
2010-01-31,5881.24,24.06,22.0,2.8,12.7,26.6,86.3,0.0,0.0,-1.110000000000003,0,7.399999999999991,0,17.8,1,1,1,1
2010-02-01,6319.94,24.49,17.8,6.4,8.6,23.4,74.95,0.0,0.0,0.4299999999999997,0,-11.349999999999994,1,-4.199999999999999,1,1,1,1
2010-02-02,6389.4,25.09,2.0,7.4,20.7,19.4,58.9,0.0,0.0,0.6000000000000014,0,-16.050000000000004,1,-15.8,1,1,1,1
2010-02-03,6624.67,24.82,2.4,7.4,27.3,22.0,70.5,0.0,0.0,-0.2699999999999996,0,11.6,1,0.3999999999999999,0,1,1,1
2010-02-04,6761.46,25.38,0.0,7.4,24.1,23.1,74.95,0.0,0.0,0.5599999999999987,0,4.450000000000003,0,-2.4,0,1,1,1
2010-02-05,6903.13,26.15,0.0,7.2,27.0,24.3,73.3,0.0,0.0,0.7699999999999996,0,-1.6500000000000057,0,0.0,0,1,1,1
2010-02-06,6541.06,26.34,0.0,8.2,25.3,25.2,71.05,0.0,0.0,0.1900000000000012,0,-2.25,0,0.0,0,1,1,0
2010-02-07,6140.48,23.05,35.4,2.0,6.3,26.0,86.0,0.0,0.0,-3.289999999999999,1,14.950000000000005,1,35.4,1,1,1,0
2010-02-08,6707.65,25.12,4.6,6.8,22.4,27.1,84.05,0.0,0.0,2.0700000000000003,1,-1.9500000000000028,0,-30.8,1,1,1,1
2010-02-09,6617.17,23.6,0.6,5.8,22.7,25.0,79.2,0.0,0.0,-1.5199999999999996,1,-4.849999999999994,0,-4.0,1,1,1,1
2010-02-10,6609.23,24.29,0.6,6.6,26.8,24.0,77.1,0.0,0.0,0.6899999999999977,0,-2.1000000000000085,0,0.0,0,1,1,1
2010-02-11,6718.73,24.76,0.2,7.0,28.7,24.0,78.95,0.0,0.0,0.4700000000000024,0,1.8500000000000083,0,-0.3999999999999999,0,1,1,1
2010-02-12,6727.81,24.92,0.0,6.8,29.2,22.8,76.3,0.0,0.0,0.1600000000000001,0,-2.6500000000000057,0,-0.2,0,1,1,1
2010-02-13,6403.7,25.73,0.0,7.6,28.1,22.8,74.8,0.0,0.0,0.8099999999999987,0,-1.5,0,0.0,0,1,1,1
2010-02-14,6489.39,26.89,0.0,8.0,27.6,23.5,69.55,0.0,0.0,1.16,0,-5.25,0,0.0,0,1,1,1
2010-02-15,7390.05,26.94,0.0,7.4,25.8,27.9,77.45,0.0,0.0,0.0500000000000007,0,7.900000000000006,0,0.0,0,0,1,1
2010-02-16,7015.68,25.25,2.0,4.2,10.2,30.4,84.8,0.0,0.0,-1.6900000000000013,1,7.349999999999994,0,2.0,0,0,1,1
2010-02-17,6541.74,24.03,29.4,2.2,10.9,25.5,84.15,0.0,0.0,-1.2199999999999989,0,-0.6499999999999915,0,27.4,1,0,0,1
2010-02-18,6453.89,24.93,0.0,5.8,18.6,22.0,66.55,0.0,0.0,0.8999999999999986,0,-17.60000000000001,1,-29.4,1,0,1,1
2010-02-19,6305.04,23.78,0.0,6.2,22.7,21.0,72.35,0.0,0.0,-1.1499999999999986,0,5.799999999999997,0,0.0,0,1,1,1
2010-02-20,5942.96,23.88,0.4,5.6,20.8,23.7,78.45,0.0,0.0,0.0999999999999978,0,6.1000000000000085,0,0.4,0,1,1,1
2010-02-21,5991.95,24.19,0.8,7.0,25.8,29.3,85.55,0.0,0.0,0.3100000000000023,0,7.099999999999994,0,0.4,0,1,1,1
2010-02-22,6674.28,24.11,0.0,6.0,24.0,23.5,78.5,0.0,0.0,-0.0800000000000018,0,-7.049999999999997,0,-0.8,0,1,1,1
2010-02-23,7097.57,26.52,0.0,6.4,27.4,26.0,78.25,0.0,0.0,2.41,1,-0.25,0,0.0,0,1,1,1
2010-02-24,6762.17,25.62,0.0,6.6,19.9,25.3,74.6,0.0,0.0,-0.8999999999999986,0,-3.6500000000000057,0,0.0,0,1,1,1
2010-02-25,6530.26,24.23,0.0,5.0,14.4,23.5,71.0,0.0,0.0,-1.3900000000000006,1,-3.5999999999999943,0,0.0,0,1,1,1
2010-02-26,6321.74,22.57,2.8,6.6,21.5,25.2,83.35,0.0,0.0,-1.66,1,12.349999999999994,1,2.8,1,0,0,1
2010-02-27,5934.16,22.82,1.2,2.6,13.6,24.6,84.9,0.0,0.0,0.25,0,1.5500000000000114,0,-1.6,0,1,1,1
2010-02-28,6058.82,24.77,18.6,6.6,21.2,27.1,84.6,0.0,0.0,1.9499999999999995,1,-0.3000000000000113,0,17.400000000000002,1,1,1,1
2010-03-01,6552.06,22.9,22.2,3.2,5.4,26.0,88.4,0.0,0.0,-1.870000000000001,1,3.8000000000000114,0,3.599999999999998,1,1,1,1
2010-03-02,6432.01,21.41,57.4,3.2,2.6,23.8,88.25,0.0,0.0,-1.4899999999999984,1,-0.1500000000000056,0,35.2,1,1,1,1
2010-03-03,6383.07,23.21,31.6,4.4,11.7,23.1,79.05,0.0,0.0,1.8000000000000007,1,-9.200000000000005,0,-25.8,1,1,1,1
2010-03-04,6474.4,24.18,9.4,5.0,13.0,21.3,72.15,0.0,0.0,0.9699999999999988,0,-6.899999999999992,0,-22.200000000000003,1,1,1,1
2010-03-05,6529.6,24.44,1.0,4.6,13.2,25.2,79.15,0.0,0.0,0.2600000000000015,0,7.0,0,-8.4,1,1,1,1
2010-03-06,6085.86,23.19,2.0,2.0,8.7,27.3,85.5,0.0,0.0,-1.25,0,6.349999999999994,0,1.0,0,0,1,1
2010-03-07,6002.3,23.87,5.2,2.8,14.3,24.6,78.75,0.0,0.0,0.6799999999999997,0,-6.75,0,3.2,1,0,1,1
2010-03-08,6585.53,23.63,0.4,2.2,9.2,26.1,84.35,0.0,0.0,-0.240000000000002,0,5.599999999999994,0,-4.8,1,0,1,1
2010-03-09,6688.88,24.13,1.4,5.8,24.5,26.6,81.15,0.0,0.0,0.5,0,-3.1999999999999886,0,1.0,0,0,1,1
2010-03-10,6673.63,25.51,0.0,5.6,22.7,27.3,82.0,0.0,0.0,1.3800000000000026,1,0.8499999999999943,0,-1.4,0,0,1,1
2010-03-11,6498.54,23.73,0.0,5.6,18.3,21.8,69.1,0.0,0.0,-1.7800000000000011,1,-12.900000000000006,1,0.0,0,0,1,1
2010-03-12,6213.09,23.1,11.4,6.4,18.6,20.0,71.65,0.0,0.0,-0.629999999999999,0,2.550000000000012,0,11.4,1,1,1,1
2010-03-13,5656.28,22.36,2.4,5.6,19.2,17.6,67.5,0.0,0.0,-0.740000000000002,0,-4.150000000000006,0,-9.0,1,1,1,1
2010-03-14,5569.13,20.82,3.6,6.0,22.4,20.6,78.9,0.0,0.0,-1.5399999999999991,1,11.400000000000006,1,1.2000000000000002,0,1,1,1
2010-03-15,6118.4,21.68,0.4,6.0,19.5,20.1,77.35,0.0,0.0,0.8599999999999994,0,-1.5500000000000114,0,-3.2,1,1,1,1
2010-03-16,6176.39,22.23,0.6,4.0,20.6,19.9,74.2,0.0,0.0,0.5500000000000007,0,-3.1499999999999915,0,0.1999999999999999,0,1,1,1
2010-03-17,6204.08,22.73,0.0,6.6,23.6,22.1,80.65,0.0,0.0,0.5,0,6.450000000000003,0,-0.6,0,1,1,1
2010-03-18,6196.39,22.47,0.4,6.2,21.6,17.2,65.75,0.0,0.0,-0.2600000000000015,0,-14.900000000000006,1,0.4,0,1,1,1
2010-03-19,6145.34,22.69,0.0,8.0,22.4,17.8,65.8,0.0,0.0,0.2200000000000024,0,0.0499999999999971,0,-0.4,0,1,1,1
2010-03-20,5674.25,22.02,0.0,4.2,16.7,18.9,67.7,0.0,0.0,-0.6700000000000017,0,1.9000000000000057,0,0.0,0,1,1,1
2010-03-21,5491.14,23.61,0.2,2.8,15.2,21.7,74.0,0.0,0.0,1.59,1,6.299999999999997,0,0.2,0,1,1,1
2010-03-22,6194.13,23.26,0.0,2.6,12.9,25.6,85.1,0.0,0.0,-0.3499999999999978,0,11.099999999999994,1,-0.2,0,1,1,1
2010-03-23,6327.58,23.59,0.0,4.2,16.4,23.8,80.4,0.0,0.0,0.3299999999999983,0,-4.699999999999989,0,0.0,0,1,0,1
2010-03-24,6263.73,23.05,3.0,5.6,20.2,23.4,81.7,0.0,0.0,-0.5399999999999991,0,1.2999999999999972,0,3.0,1,1,0,1
2010-03-25,6172.88,22.2,0.0,6.4,22.0,20.8,78.0,0.0,0.0,-0.8500000000000014,0,-3.700000000000003,0,-3.0,1,1,1,1
2010-03-26,6232.93,22.63,7.4,3.8,19.3,23.8,82.6,0.0,0.0,0.4299999999999997,0,4.599999999999994,0,7.4,1,1,1,1
2010-03-27,5737.61,22.08,0.0,5.8,22.4,21.4,78.5,0.0,0.0,-0.5500000000000007,0,-4.099999999999994,0,-7.4,1,1,1,1
2010-03-28,5730.5,22.96,17.2,6.6,20.8,22.0,76.65,0.0,0.0,0.8800000000000026,0,-1.8499999999999943,0,17.2,1,1,1,1
2010-03-29,6315.05,22.38,11.2,3.8,16.0,24.4,84.65,0.0,0.0,-0.5800000000000018,0,8.0,0,-6.0,1,1,1,0
2010-03-30,6297.94,21.58,0.8,2.6,11.9,24.6,88.6,0.0,0.0,-0.8000000000000007,0,3.9499999999999886,0,-10.4,1,0,1,0
2010-03-31,6328.82,22.63,12.2,2.8,15.6,25.2,85.55,0.0,0.0,1.0500000000000007,0,-3.049999999999997,0,11.4,1,0,1,0
2010-04-01,6220.79,22.64,2.4,4.0,14.9,24.3,86.15,0.0,0.0,0.0100000000000015,0,0.6000000000000085,0,-9.8,1,0,1,0
2010-04-02,5420.04,22.74,0.0,6.0,19.0,20.8,77.3,0.0,0.0,0.0999999999999978,0,-8.850000000000009,0,-2.4,0,0,1,0
2010-04-03,5469.43,21.72,0.0,6.0,18.8,19.7,76.7,0.0,0.0,-1.0199999999999996,0,-0.5999999999999943,0,0.0,0,0,1,0
2010-04-04,5324.93,21.11,0.0,4.0,16.9,18.5,74.05,0.0,0.0,-0.6099999999999994,0,-2.6500000000000057,0,0.0,0,0,1,0
2010-04-05,5506.99,20.91,0.0,6.0,19.8,18.3,73.7,0.0,0.0,-0.1999999999999993,0,-0.3499999999999943,0,0.0,0,0,1,0
2010-04-06,6040.61,20.54,0.0,4.0,16.9,19.4,79.2,0.0,0.0,-0.370000000000001,0,5.5,0,0.0,0,0,1,0
2010-04-07,6083.55,20.82,0.0,3.4,19.1,20.1,78.85,0.0,0.0,0.2800000000000011,0,-0.3500000000000085,0,0.0,0,0,1,0
2010-04-08,6338.55,23.14,0.0,3.8,18.6,21.0,77.3,0.0,0.0,2.3200000000000003,1,-1.5499999999999972,0,0.0,0,0,1,0
2010-04-09,6381.35,22.73,0.0,6.0,18.9,22.8,78.05,0.0,0.0,-0.4100000000000001,0,0.75,0,0.0,0,0,0,1
2010-04-10,6014.4,24.09,0.0,4.0,17.3,22.7,78.0,0.0,0.0,1.3599999999999994,1,-0.0499999999999971,0,0.0,0,0,0,1
2010-04-11,6046.81,24.39,0.0,4.2,18.7,27.1,84.05,0.0,0.0,0.3000000000000007,0,6.049999999999997,0,0.0,0,0,0,1
2010-04-12,6443.78,23.21,0.2,2.0,7.2,26.4,87.75,0.0,0.0,-1.1799999999999995,0,3.700000000000003,0,0.2,0,0,0,1
2010-04-13,6124.83,19.75,7.6,3.2,5.5,20.5,83.75,0.0,0.0,-3.460000000000001,1,-4.0,0,7.399999999999999,1,0,0,1
2010-04-14,6038.25,20.26,0.0,3.6,16.7,16.8,74.65,0.0,0.0,0.5100000000000016,0,-9.099999999999994,0,-7.6,1,0,1,1
2010-04-15,6136.88,20.01,1.2,5.0,18.6,18.3,76.95,0.0,0.0,-0.25,0,2.299999999999997,0,1.2,0,0,1,1
2010-04-16,6046.43,19.46,5.4,2.6,7.8,20.1,82.7,0.0,0.0,-0.5500000000000007,0,5.75,0,4.2,1,0,1,1
2010-04-17,5657.2,20.72,20.8,5.4,19.2,19.0,78.6,0.0,0.0,1.259999999999998,0,-4.1000000000000085,0,15.4,1,0,1,1
2010-04-18,5571.21,20.64,8.8,3.4,14.9,21.2,81.75,0.0,0.0,-0.0799999999999983,0,3.1500000000000057,0,-12.0,1,0,1,1
2010-04-19,6089.21,21.11,3.4,3.8,15.4,21.7,83.45,0.0,0.0,0.4699999999999988,0,1.7000000000000028,0,-5.4,1,0,1,1
2010-04-20,6087.21,19.28,1.0,2.4,10.7,21.6,85.15,0.0,0.0,-1.8299999999999983,1,1.7000000000000028,0,-2.4,0,0,1,1
2010-04-21,6003.43,18.85,13.6,1.0,6.8,22.7,90.9,0.0,0.0,-0.4299999999999997,0,5.75,0,12.6,1,0,1,1
2010-04-22,6099.39,20.18,27.0,3.2,13.6,20.6,82.5,0.0,0.0,1.3299999999999983,0,-8.400000000000006,0,13.4,1,0,1,1
2010-04-23,6131.54,20.7,0.0,3.4,17.3,21.7,81.35,0.0,0.0,0.5199999999999996,0,-1.1500000000000057,0,-27.0,1,0,1,1
2010-04-24,5703.21,20.25,0.2,2.6,14.2,23.4,86.95,0.0,0.0,-0.4499999999999993,0,5.6000000000000085,0,0.2,0,0,1,1
2010-04-25,5556.12,22.39,2.6,4.0,17.1,23.5,83.15,0.0,0.0,2.140000000000001,1,-3.799999999999997,0,2.4,0,0,1,1
2010-04-26,5573.5,19.88,0.0,4.8,17.9,12.2,54.95,0.0,0.0,-2.5100000000000016,1,-28.200000000000003,1,-2.6,1,0,1,1
2010-04-27,6042.34,18.25,0.0,3.0,17.2,12.9,63.9,0.0,0.0,-1.629999999999999,1,8.949999999999996,0,0.0,0,1,1,1
2010-04-28,6086.16,20.44,0.0,3.0,15.9,19.0,77.75,0.0,0.0,2.1900000000000013,1,13.85,1,0.0,0,1,1,1
2010-04-29,6220.08,21.15,0.0,3.0,16.7,21.0,78.75,0.0,0.0,0.7099999999999973,0,1.0,0,0.0,0,1,1,1
2010-04-30,6123.74,19.66,0.0,4.8,17.7,13.9,69.55,0.0,0.0,-1.4899999999999984,1,-9.200000000000005,0,0.0,0,1,1,1
2010-05-01,5619.34,20.55,0.0,4.0,15.7,18.4,77.55,0.0,0.0,0.8900000000000006,0,8.0,0,0.0,0,1,1,1
2010-05-02,5465.43,19.87,0.0,4.0,17.3,19.7,79.5,0.0,0.0,-0.6799999999999997,0,1.9500000000000028,0,0.0,0,1,1,1
2010-05-03,5521.63,20.08,0.0,4.8,14.4,18.9,78.3,0.0,0.0,0.2099999999999973,0,-1.2000000000000028,0,0.0,0,1,1,1
2010-05-04,6095.24,18.54,8.4,0.0,8.6,21.4,92.8,0.0,0.0,-1.5399999999999991,1,14.5,1,8.4,1,1,0,1
2010-05-05,6046.35,19.65,16.2,2.8,16.6,21.4,82.4,0.0,0.0,1.1099999999999994,0,-10.399999999999991,0,7.799999999999999,1,1,1,1
2010-05-06,5988.17,15.86,0.0,5.2,17.3,13.8,66.55,0.0,0.0,-3.789999999999999,1,-15.850000000000009,1,-16.2,1,1,1,1
2010-05-07,5874.57,16.19,0.0,3.4,17.4,12.0,59.95,0.0,0.0,0.3300000000000018,0,-6.599999999999994,0,0.0,0,1,1,1
2010-05-08,5491.21,16.78,0.0,2.8,16.3,13.4,71.4,0.0,0.0,0.5899999999999999,0,11.450000000000005,1,0.0,0,1,1,1
2010-05-09,5370.96,17.76,0.0,3.2,14.8,16.1,75.4,0.0,0.0,0.9800000000000004,0,4.0,0,0.0,0,1,1,1
2010-05-10,5946.63,18.62,0.4,1.8,11.1,17.8,79.45,0.0,0.0,0.8599999999999994,0,4.049999999999997,0,0.4,0,1,1,1
2010-05-11,6010.41,17.66,0.0,0.8,14.1,18.9,78.3,0.0,0.0,-0.9600000000000009,0,-1.1500000000000057,0,-0.4,0,1,1,1
2010-05-12,5946.42,17.97,2.8,6.6,16.6,18.7,76.1,0.0,0.0,0.3099999999999987,0,-2.200000000000003,0,2.8,1,1,1,1
2010-05-13,5892.64,15.24,0.0,2.6,16.7,9.4,53.1,0.0,0.0,-2.729999999999998,1,-22.999999999999996,1,-2.8,1,1,1,1
2010-05-14,5913.17,14.56,0.0,2.4,16.7,10.0,65.9,0.0,0.0,-0.6799999999999997,0,12.800000000000004,1,0.0,0,1,1,1
2010-05-15,5515.95,15.27,0.0,2.8,16.5,10.9,66.3,0.0,0.0,0.7099999999999991,0,0.3999999999999915,0,0.0,0,1,1,1
2010-05-16,5435.76,14.29,0.0,1.8,8.5,12.4,69.2,0.0,0.0,-0.9800000000000004,0,2.9000000000000057,0,0.0,0,1,1,1
2010-05-17,6001.64,14.58,0.0,1.4,6.9,13.9,77.35,0.0,0.0,0.2900000000000009,0,8.149999999999991,0,0.0,0,1,1,1
2010-05-18,6011.04,15.15,0.0,2.8,15.5,13.7,72.95,0.0,0.0,0.5700000000000003,0,-4.399999999999992,0,0.0,0,1,1,1
2010-05-19,5933.64,15.11,0.0,2.6,14.4,11.9,69.2,0.0,0.0,-0.0400000000000009,0,-3.75,0,0.0,0,1,1,1
2010-05-20,5919.7,16.81,0.0,2.8,13.3,14.9,76.55,0.0,0.0,1.6999999999999993,1,7.349999999999994,0,0.0,0,1,1,1
2010-05-21,5974.26,16.43,0.8,1.8,6.5,18.5,89.15,0.0,0.0,-0.379999999999999,0,12.600000000000009,1,0.8,0,1,0,1
2010-05-22,5517.86,14.54,3.2,2.8,15.1,15.4,76.95,0.0,0.0,-1.8900000000000008,1,-12.200000000000005,1,2.4000000000000004,0,1,0,1
2010-05-23,5484.1,15.81,0.0,2.0,10.9,13.8,74.55,0.0,0.0,1.2700000000000014,0,-2.4000000000000057,0,-3.2,1,1,0,1
2010-05-24,6009.82,18.26,0.0,3.0,11.2,15.9,77.45,0.0,0.0,2.450000000000001,1,2.9000000000000057,0,0.0,0,1,1,1
2010-05-25,6069.88,17.78,2.4,1.8,5.3,18.4,85.3,0.0,0.0,-0.4800000000000004,0,7.849999999999994,0,2.4,0,1,1,1
2010-05-26,6004.68,18.38,0.0,4.0,14.0,15.3,74.65,0.0,0.0,0.5999999999999979,0,-10.649999999999991,1,-2.4,0,1,1,1
2010-05-27,5953.55,16.77,0.0,3.2,12.7,12.5,65.1,0.0,0.0,-1.6099999999999994,1,-9.550000000000011,0,0.0,0,1,1,1
2010-05-28,5969.37,16.7,0.0,1.8,10.0,16.0,80.1,0.0,0.0,-0.0700000000000002,0,15.0,1,0.0,0,1,1,1
2010-05-29,5623.97,17.14,15.4,1.6,3.8,21.6,92.65,0.0,0.0,0.4400000000000013,0,12.550000000000011,1,15.4,1,1,1,1
2010-05-30,5520.58,15.69,2.0,4.0,13.7,11.1,63.6,0.0,0.0,-1.450000000000001,1,-29.050000000000004,1,-13.4,1,1,1,1
2010-05-31,6032.22,15.31,0.0,2.6,13.9,11.6,67.0,0.0,0.0,-0.379999999999999,0,3.3999999999999986,0,-2.0,0,1,1,1
2010-06-01,6014.99,16.32,0.0,2.2,12.4,13.6,75.75,0.0,0.0,1.0099999999999998,0,8.75,0,0.0,0,1,1,1
2010-06-02,5957.74,16.55,1.0,1.8,9.2,17.8,84.95,0.0,0.0,0.2300000000000004,0,9.200000000000005,0,1.0,0,1,1,1
2010-06-03,6026.61,16.99,0.0,2.4,11.1,15.5,78.1,0.0,0.0,0.4399999999999977,0,-6.8500000000000085,0,-1.0,0,1,1,1
2010-06-04,5960.74,15.25,0.0,3.4,14.0,14.1,77.15,0.0,0.0,-1.7399999999999984,1,-0.9499999999999886,0,0.0,0,1,1,1
2010-06-05,5538.04,18.23,0.0,4.2,13.9,13.4,65.5,0.0,0.0,2.9800000000000004,1,-11.650000000000006,1,0.0,0,1,1,1
2010-06-06,5461.41,16.05,0.0,6.2,14.4,11.2,59.45,0.0,0.0,-2.18,1,-6.049999999999997,0,0.0,0,1,1,1
2010-06-07,5996.71,14.37,0.0,2.0,11.9,8.8,55.8,0.0,0.0,-1.6800000000000015,1,-3.6500000000000057,0,0.0,0,1,0,1
2010-06-08,5984.93,14.39,0.0,1.2,12.4,12.8,75.2,0.0,0.0,0.0200000000000013,0,19.40000000000001,1,0.0,0,1,0,1
2010-06-09,5863.08,15.83,0.0,4.0,12.7,16.0,76.8,0.0,0.0,1.4399999999999995,1,1.5999999999999943,0,0.0,0,1,0,1
2010-06-10,6073.98,13.58,0.0,3.6,13.0,6.4,42.25,0.0,0.0,-2.25,1,-34.55,1,0.0,0,1,0,1
2010-06-11,6107.98,13.02,0.0,2.4,10.1,8.5,54.2,0.0,0.0,-0.5600000000000005,0,11.950000000000005,1,0.0,0,1,0,1
2010-06-12,5652.68,11.92,0.0,2.8,14.3,7.0,52.35,0.0,0.0,-1.0999999999999996,0,-1.8500000000000012,0,0.0,0,1,0,1
2010-06-13,5508.79,12.85,0.0,1.6,12.5,8.7,59.95,0.0,0.0,0.9299999999999996,0,7.600000000000001,0,0.0,0,1,0,1
2010-06-14,5546.9,14.98,0.0,3.4,11.6,14.2,78.2,0.0,0.0,2.130000000000001,1,18.25,1,0.0,0,1,0,1
2010-06-15,5952.74,15.63,0.0,3.4,13.0,13.1,74.5,1.0,0.0,0.6500000000000004,0,-3.700000000000003,0,0.0,0,1,0,1
2010-06-16,5933.74,15.32,0.0,2.8,10.5,12.8,70.25,0.0,0.0,-0.3100000000000005,0,-4.25,0,0.0,0,1,0,1
2010-06-17,5954.78,15.1,0.0,1.2,9.5,12.7,72.7,0.0,0.0,-0.2200000000000006,0,2.450000000000003,0,0.0,0,1,0,1
2010-06-18,5913.46,16.54,0.4,1.4,5.6,16.6,83.0,0.0,0.0,1.4399999999999995,1,10.299999999999995,0,0.4,0,1,0,1
2010-06-19,5575.19,15.51,0.2,2.2,10.5,12.0,60.4,0.0,0.0,-1.0299999999999994,0,-22.6,1,-0.2,0,1,0,1
2010-06-20,5529.55,13.01,0.0,2.6,13.8,10.3,70.45,0.0,0.0,-2.5,1,10.050000000000004,0,-0.2,0,1,0,1
2010-06-21,5979.16,13.55,0.0,3.0,13.0,12.4,74.2,0.0,0.0,0.5400000000000009,0,3.75,0,0.0,0,1,0,1
2010-06-22,5976.51,13.83,0.0,3.0,11.6,15.5,79.7,0.0,0.0,0.2799999999999993,0,5.5,0,0.0,0,1,0,1
2010-06-23,6029.67,14.41,1.4,1.8,8.2,15.8,81.2,0.0,0.0,0.5800000000000001,0,1.5,0,1.4,0,1,0,1
2010-06-24,6038.15,14.91,3.6,3.4,12.8,14.5,78.8,0.0,0.0,0.5,0,-2.4000000000000057,0,2.2,0,1,0,1
2010-06-25,5923.32,12.79,0.2,2.4,11.2,13.8,78.45,1.0,0.0,-2.120000000000001,1,-0.3499999999999943,0,-3.4,1,1,0,1
2010-06-26,5505.64,14.23,0.0,1.6,11.5,16.8,85.7,0.0,0.0,1.4400000000000013,1,7.25,0,-0.2,0,1,1,1
